timestamp,pattern,direction,timeframe,status,score,confluences,entry,stop_loss,take_profit,risk_reward,auto_traded,sentiment,fear_greed
2026-07-10T10:17:09.464805+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,69,5,61883.15,61145.91,71928.45,13.63,False,0.1646,23
2026-07-10T13:06:03.686139+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,61,5,61894.39,61157.14,71939.69,13.63,False,-0.0223,23
2026-07-10T16:17:29.523171+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,79,5,61905.59,61162.1,71949.89,13.51,False,-0.1178,23
2026-07-10T16:17:30.035571+00:00,ascending_triangle,bullish,1h,BREAKOUT,64,5,64436.41,61618.8,67234.83,0.99,False,-0.1178,23
2026-07-10T16:17:30.592139+00:00,double_bottom,bullish,4h,FORMING,62,4,64596.55,61200.03,67924.73,0.98,False,-0.1178,23
2026-07-10T18:18:14.665293+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,68,5,61905.59,61162.1,71949.89,13.51,False,-0.0422,23
2026-07-10T20:16:32.225395+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,64,4,61904.74,61161.03,71950.03,13.51,False,0.0315,23
2026-07-10T21:53:57.547927+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,79,5,61905.59,61162.1,71949.89,13.51,False,0.0118,23
2026-07-10T21:53:58.069582+00:00,ascending_triangle,bullish,1h,BREAKOUT,64,5,64436.41,62382.73,66467.84,0.99,False,0.0118,23
2026-07-10T21:53:58.576254+00:00,double_bottom,bullish,4h,FORMING,62,4,64596.55,61203.27,67924.73,0.98,False,0.0118,23
2026-07-10T22:53:43.808536+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,79,5,61904.74,61161.03,71950.03,13.51,False,0.0085,23
2026-07-10T22:53:44.435130+00:00,ascending_triangle,bullish,1h,BREAKOUT,64,5,64433.95,62381.7,66463.9,0.99,False,0.0085,23
2026-07-10T22:53:45.079357+00:00,double_bottom,bullish,4h,FORMING,62,4,64601.72,61211.43,67926.88,0.98,False,0.0085,23
2026-07-10T23:52:30.219293+00:00,falling_wedge,bullish,daily,RETEST_CONFIRMED,79,5,61905.59,61162.1,71949.89,13.51,False,0.0838,23
2026-07-10T23:52:30.719571+00:00,double_bottom,bullish,4h,BREAKOUT,67,5,64596.55,61203.27,67924.73,0.98,False,0.0838,23
2026-07-10T23:52:31.216126+00:00,ascending_triangle,bullish,1h,BREAKOUT,64,5,64436.41,62382.73,66467.84,0.99,False,0.0838,23
2026-07-11T10:57:12.010638+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64601.72,61217.55,67926.88,0.98,False,0.1796,26
2026-07-11T10:57:12.685929+00:00,double_bottom,bullish,1h,FORMING,62,4,64662.02,62873.36,66440.38,0.99,False,0.1796,26
2026-07-11T11:49:51.600282+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64596.55,61209.3,67924.73,0.98,False,0.1511,26
2026-07-11T11:49:52.122314+00:00,double_bottom,bullish,1h,BREAKOUT,67,5,64659.99,62873.91,66439.09,1.0,False,0.1511,26
2026-07-11T13:00:09.885074+00:00,double_bottom,bullish,4h,BREAKOUT,64,5,64596.55,61220.05,67924.73,0.99,False,0.2986,26
2026-07-11T13:54:10.295116+00:00,double_bottom,bullish,4h,BREAKOUT+15M,64,5,64596.55,61220.05,67924.73,0.99,False,0,0
2026-07-11T14:24:05.325614+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64601.72,61228.17,67926.88,0.99,False,0.2964,26
2026-07-11T14:24:05.993156+00:00,double_bottom,bullish,1h,BREAKOUT,67,5,64662.02,62876.84,66440.38,1.0,False,0.2964,26
2026-07-11T15:46:28.674813+00:00,double_bottom,bullish,4h,FORMING,66,4,64596.55,61220.05,67924.73,0.99,False,0.2323,26
2026-07-11T15:46:29.362418+00:00,double_bottom,bullish,1h,FORMING,62,4,64659.99,62869.9,66439.09,0.99,False,0.2323,26
2026-07-11T16:45:22.087813+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64601.72,61228.17,67926.88,0.99,False,0.2428,26
2026-07-11T16:45:22.759465+00:00,ascending_triangle,bullish,4h,BREAKOUT,68,5,64257.46,61228.17,67238.37,0.98,False,0.2428,26
2026-07-11T16:45:23.427775+00:00,double_bottom,bullish,1h,FORMING,62,4,64662.02,62873.32,66440.38,0.99,False,0.2428,26
2026-07-11T17:47:39.939826+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64596.55,61220.05,67924.73,0.99,False,0.1213,26
2026-07-11T17:47:40.478573+00:00,ascending_triangle,bullish,4h,BREAKOUT,68,5,64297.59,61220.05,67326.81,0.98,False,0.1213,26
2026-07-11T17:47:41.005038+00:00,double_bottom,bullish,1h,BREAKOUT,67,5,64659.99,62870.41,66439.09,0.99,False,0.1213,26
2026-07-11T18:48:57.958254+00:00,double_bottom,bullish,4h,BREAKOUT,67,5,64601.72,61228.17,67926.88,0.99,False,0.0648,26
2026-07-11T18:48:58.617993+00:00,ascending_triangle,bullish,4h,BREAKOUT,64,5,64289.83,61228.17,67303.1,0.98,False,0.0648,26
2026-07-11T18:48:59.271101+00:00,double_bottom,bullish,1h,BREAKOUT,63,5,64662.02,62873.32,66440.38,0.99,False,0.0648,26
2026-07-11T20:01:09.290242+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64601.72,61230.35,67926.88,0.99,False,0.1725,26
2026-07-11T20:01:09.946648+00:00,ascending_triangle,bullish,4h,BREAKOUT,68,5,64289.83,61230.35,67303.1,0.98,False,0.1725,26
2026-07-11T21:41:42.260956+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64596.55,61222.17,67924.73,0.99,False,0.1492,26
2026-07-11T21:41:42.755294+00:00,ascending_triangle,bullish,4h,BREAKOUT,68,5,64371.44,61222.17,67474.51,0.99,False,0.1492,26
2026-07-11T22:39:51.056205+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64601.72,61230.35,67926.88,0.99,False,0.1682,26
2026-07-11T22:39:51.716902+00:00,ascending_triangle,bullish,4h,BREAKOUT,68,5,64372.83,61230.35,67469.1,0.99,False,0.1682,26
2026-07-11T23:45:35.861721+00:00,ascending_triangle,bullish,4h,BREAKOUT,61,5,64371.44,61222.17,67474.51,0.99,False,0.1966,26
2026-07-12T01:06:04.162053+00:00,ascending_triangle,bullish,4h,BREAKOUT+15M,61,5,64371.44,61222.17,67474.51,0.99,False,0,0
2026-07-12T01:56:51.401776+00:00,double_bottom,bullish,4h,BREAKOUT,64,5,64596.55,61230.25,67924.73,0.99,False,0.1722,26
2026-07-12T01:56:51.955798+00:00,ascending_triangle,bullish,4h,BREAKOUT,61,5,64371.44,61230.25,67474.51,0.99,False,0.1722,26
2026-07-12T05:24:09.531524+00:00,ascending_triangle,bullish,4h,BREAKOUT,61,5,64372.83,61238.45,67469.1,0.99,False,0.3044,26
2026-07-12T11:52:15.016042+00:00,ascending_triangle,bullish,4h,BREAKOUT,61,5,64371.44,61245.68,67474.51,0.99,False,0.1499,26
2026-07-13T05:39:07.964294+00:00,head_and_shoulders,bearish,4h,BREAKOUT,71,5,62546.14,64495.69,60432.29,1.08,False,-0.2476,28
2026-07-13T05:39:08.445686+00:00,bear_flag,bearish,daily,FORMING,65,4,57720.73,64808.69,52294.05,0.77,False,-0.2476,28
2026-07-13T08:53:24.025989+00:00,head_and_shoulders,bearish,4h,FORMING,62,4,62546.14,64495.69,60432.29,1.08,False,0.1747,28
2026-07-13T08:53:24.552788+00:00,bear_flag,bearish,daily,FORMING,61,4,57720.73,64808.69,52294.05,0.77,False,0.1747,28
2026-07-13T14:11:38.222275+00:00,head_and_shoulders,bearish,4h,BREAKOUT,67,5,62546.14,64503.83,60432.29,1.08,False,0.0628,28
2026-07-13T14:11:38.719624+00:00,descending_triangle,bearish,1h,BREAKOUT,64,5,62641.74,64378.99,60945.74,0.98,False,0.0628,28
2026-07-13T14:11:39.196048+00:00,bear_flag,bearish,daily,FORMING,61,4,57720.73,64808.69,52294.05,0.77,False,0.0628,28
2026-07-13T22:48:03.805507+00:00,descending_triangle,bearish,1h,BREAKOUT,60,5,61982.77,64367.5,59627.8,0.99,False,0.1254,28
2026-07-13T23:13:12.426529+00:00,descending_triangle,bearish,1h,BREAKOUT+15M,60,5,61982.77,64367.5,59627.8,0.99,False,0,0
2026-07-13T23:44:59.037404+00:00,descending_triangle,bearish,1h,BREAKOUT,60,5,61888.11,64366.15,59438.47,0.99,False,0.1187,28
2026-07-14T00:09:09.361938+00:00,descending_triangle,bearish,1h,BREAKOUT+15M,60,5,61888.11,64366.15,59438.47,0.99,False,0,0
2026-07-14T15:18:32.883458+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,60,4,63219.31,62993.11,64687.72,6.49,False,0.1394,22
2026-07-14T17:05:46.090243+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,67,5,63219.31,62956.49,64687.72,5.59,False,-0.0611,22
2026-07-14T19:06:09.698897+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,71,5,63219.31,62956.49,64687.72,5.59,False,0.0027,22
2026-07-14T19:06:10.250271+00:00,double_bottom,bullish,4h,BREAKOUT,60,5,64659.99,61403.89,67849.05,0.98,False,0.0027,22
2026-07-14T20:52:22.454179+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,78,5,63219.31,62956.49,64687.72,5.59,False,0.055,22
2026-07-14T20:52:23.097478+00:00,double_bottom,bullish,4h,BREAKOUT,67,5,64659.99,61403.89,67849.05,0.98,False,0.055,22
2026-07-14T20:52:23.740975+00:00,ascending_triangle,bullish,1h,BREAKOUT,64,5,64572.66,61698.34,67394.41,0.98,False,0.055,22
2026-07-14T21:50:54.036240+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,67,5,63219.31,62956.49,64687.72,5.59,False,0.0683,22
2026-07-14T22:50:33.024748+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,67,5,63219.31,62944.61,64687.72,5.35,False,0.036,22
2026-07-14T23:43:58.586242+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,63,5,63219.31,62952.98,64687.72,5.51,False,0.0637,22
2026-07-15T01:42:11.705375+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,67,4,63219.31,62971.82,64687.72,5.93,False,0.1162,25
2026-07-15T04:44:04.586445+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED,63,4,63219.31,63125.35,64687.72,15.63,False,0.2182,25
2026-07-15T06:29:09.362275+00:00,double_bottom,bullish,1h,RETEST_CONFIRMED+15M,63,4,63219.31,63125.35,64687.72,15.63,False,0,0
2026-07-15T09:53:29.281761+00:00,double_bottom,bullish,4h,BREAKOUT,60,5,64659.99,61396.73,67849.05,0.98,False,0.0995,25
2026-07-15T11:23:52.443459+00:00,double_bottom,bullish,4h,BREAKOUT,71,5,64659.99,61396.73,67849.05,0.98,False,0.1464,25
2026-07-15T11:23:53.002403+00:00,ascending_triangle,bullish,1h,BREAKOUT,68,5,64889.7,61782.56,67980.08,0.99,False,0.1464,25
2026-07-15T13:18:11.337901+00:00,double_bottom,bullish,4h,BREAKOUT,63,5,64659.99,61391.39,67849.05,0.98,False,0.0506,25
2026-07-15T13:18:11.986098+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,65006.27,61777.22,68213.24,0.99,False,0.0506,25
2026-07-15T15:20:08.561454+00:00,double_bottom,bullish,4h,BREAKOUT,63,5,64659.99,61390.36,67849.05,0.98,False,-0.0755,25
2026-07-15T15:20:09.071611+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,65073.63,62168.02,67956.11,0.99,False,-0.0755,25
2026-07-15T17:08:25.683344+00:00,double_bottom,bullish,4h,BREAKOUT,63,5,64659.99,61390.36,67849.05,0.98,False,-0.1546,25
2026-07-15T17:08:26.283511+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,65194.68,62217.78,68148.59,0.99,False,-0.1546,25
2026-07-15T18:58:26.958535+00:00,double_bottom,bullish,4h,BREAKOUT,63,5,64659.99,61390.36,67849.05,0.98,False,-0.0432,25
2026-07-15T18:58:27.456723+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,65194.68,62217.78,68148.59,0.99,False,-0.0432,25
2026-07-15T21:51:31.221559+00:00,double_bottom,bullish,4h,BREAKOUT,63,5,64659.99,61390.36,67849.05,0.98,False,-0.1266,25
2026-07-15T21:51:31.768778+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,65194.68,62404.4,67963.41,0.99,False,-0.1266,25
2026-07-15T22:51:54.796170+00:00,double_bottom,bullish,4h,BREAKOUT,63,5,64659.99,61390.36,67849.05,0.98,False,-0.1218,25
2026-07-15T22:51:55.287709+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,65194.68,62405.26,67963.41,0.99,False,-0.1218,25
2026-07-15T23:12:49.130080+00:00,double_bottom,bullish,4h,BREAKOUT+15M,63,5,64659.99,61390.36,67849.05,0.98,False,0,0
2026-07-15T23:12:49.786739+00:00,ascending_triangle,bullish,1h,BREAKOUT+15M,60,5,65194.68,62405.26,67963.41,0.99,False,0,0
2026-07-15T23:52:48.306849+00:00,double_bottom,bullish,4h,BREAKOUT,63,5,64659.99,61390.36,67849.05,0.98,False,-0.1056,25
2026-07-15T23:52:48.781338+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,65194.68,62405.26,67963.41,0.99,False,-0.1056,25
2026-07-16T01:51:56.573813+00:00,double_bottom,bullish,4h,BREAKOUT,63,5,64659.99,61391.4,67849.05,0.98,False,-0.0221,25
2026-07-16T01:51:57.057617+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,65194.68,62510.1,67854.32,0.99,False,-0.0221,25
2026-07-16T04:53:51.530489+00:00,double_bottom,bullish,4h,BREAKOUT,60,5,64659.99,61399.79,67849.05,0.98,False,0.0116,25
2026-07-16T07:18:26.018481+00:00,double_bottom,bullish,4h,BREAKOUT,60,5,64659.99,61399.79,67849.05,0.98,False,-0.0339,25
2026-07-16T11:44:15.129185+00:00,double_bottom,bullish,4h,BREAKOUT,60,5,64659.99,61404.83,67849.05,0.98,False,-0.0153,25
2026-07-17T04:57:40.271042+00:00,descending_triangle,bearish,1h,BREAKOUT,64,5,63648.81,65544.0,61787.18,0.98,False,-0.051,27
2026-07-17T07:14:27.555638+00:00,descending_triangle,bearish,1h,BREAKOUT,64,5,63390.57,65448.76,61367.26,0.98,False,-0.0399,27
2026-07-17T15:07:44.586487+00:00,descending_triangle,bearish,1h,BREAKOUT,64,5,62780.06,64966.45,60619.36,0.99,False,0.0127,27
2026-07-18T17:49:46.079790+00:00,ascending_triangle,bullish,1h,BREAKOUT,61,5,64197.64,62450.29,65932.74,0.99,False,0.1217,25
2026-07-18T17:49:46.737217+00:00,double_bottom,bullish,1h,BREAKOUT,60,5,64353.56,62450.29,66244.58,0.99,False,0.1217,25
2026-07-18T18:27:00.841948+00:00,ascending_triangle,bullish,1h,BREAKOUT+15M,61,5,64197.64,62450.29,65932.74,0.99,False,0,0
2026-07-18T18:27:01.367973+00:00,double_bottom,bullish,1h,BREAKOUT+15M,60,5,64353.56,62450.29,66244.58,0.99,False,0,0
2026-07-18T23:44:44.041810+00:00,ascending_triangle,bullish,1h,BREAKOUT,60,5,64571.33,62443.17,66680.12,0.99,False,-0.0067,25
2026-07-19T10:20:47.446926+00:00,ascending_triangle,bullish,4h,BREAKOUT,61,5,65015.15,61698.45,68279.4,0.98,False,0.1892,28
2026-07-19T10:20:48.120322+00:00,double_bottom,bullish,1h,BREAKOUT,60,5,64353.56,62452.36,66244.58,0.99,False,0.1892,28
2026-07-19T11:50:14.110241+00:00,double_bottom,bullish,1h,BREAKOUT,60,5,64353.56,62452.36,66244.58,0.99,False,0.1996,28
2026-07-19T15:50:31.892891+00:00,ascending_triangle,bullish,4h,BREAKOUT,61,5,65015.15,61698.45,68279.4,0.98,False,0.1077,28
2026-07-19T15:50:32.600521+00:00,double_bottom,bullish,1h,BREAKOUT,60,5,64353.56,62448.14,66244.58,0.99,False,0.1077,28
